semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2019,01:750:204:12,General Physics,"Brahmia, Abdelbaki",24,5,0,0,2,1,2,0,0,1,0,2,2,0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:204:13,General Physics,"Brahmia, Abdelbaki",18,6,0,0,0,3,3,0,0,0,1,2,3,0,4.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:204:14,General Physics,"Brahmia, Abdelbaki",22,10,0,1,0,3,6,0,1,0,0,5,4,0,4.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:204:15,General Physics,"Brahmia, Abdelbaki",23,13,1,1,2,4,5,0,2,1,1,6,3,0,3.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:204:16,General Physics,"Brahmia, Abdelbaki",14,5,1,0,0,1,3,0,1,0,1,2,1,0,4.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:205:19,General Physics Lab,"Eisenchmied, Alexander",26,11,4,1,1,1,3,1,2,1,2,2,4,0,4.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0,2.8,3.5,2.6,3.5,3.6,3.2,3.4,3.3,3.0,3.2
Fall,2019,01:750:205:23,General Physics Lab,"Eisenchmied, Alexander",24,9,1,0,0,5,3,0,1,0,2,4,2,0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,3.7,3.6,4.1,3.9,3.6,4.1,3.6,4.3,4.1
Fall,2019,01:750:205:28,General Physics Lab,"Eisenchmied, Alexander",23,5,0,0,1,3,1,0,0,0,2,2,1,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,3.8,3.8,4.0,4.2,3.8,3.4,3.0,4.2,3.6
Fall,2019,01:750:205:29,General Physics Lab,"Eisenchmied, Alexander",27,9,0,0,0,6,3,0,0,0,3,4,2,0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,4.3,3.9,3.9,4.3,4.3,4.0,4.0,3.6,4.1,4.1
Fall,2019,01:750:205:30,General Physics Lab,"Rajabi, Samira",25,8,0,0,0,2,6,0,0,0,1,0,7,0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,4.8,4.8,4.8,4.8,4.4,4.6,3.8,3.5,4.6,4.3
Fall,2019,01:750:206:02,General Physics Lab,"Lee, Brian",27,9,0,0,0,2,7,0,0,0,0,1,8,0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,4.8,4.9,4.3,4.8,4.7,4.3,3.9,2.3,4.6,4.3
Fall,2019,01:750:206:03,General Physics Lab,"Wang, Hao",28,7,0,0,1,1,5,0,0,0,1,1,4,1,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,4.6,4.5,4.1,4.6,4.4,4.3,4.1,2.7,4.5,4.0
Fall,2019,01:750:206:04,General Physics Lab,"Wang, Hao",27,9,0,0,2,2,4,1,0,2,0,2,4,1,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.3,4.0,4.5,4.1,3.9,3.6,3.5,3.3,3.9,3.4
Fall,2019,01:750:206:05,General Physics Lab,"Lee, Brian",28,8,0,0,0,0,8,0,0,0,0,1,7,0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,4.9,4.6,4.9,4.8,4.8,4.1,2.5,4.8,4.0
Fall,2019,01:750:206:06,General Physics Lab,"Lee, Brian",28,11,0,0,0,0,11,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3.2,5.0,4.7
Fall,2019,01:750:206:07,General Physics Lab,"Lee, Brian",25,8,0,0,0,2,6,0,0,0,0,1,7,0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,4.8,4.9,4.6,4.9,4.8,4.9,3.9,2.9,4.8,4.1
Fall,2019,01:750:206:08,General Physics Lab,"Wang, Hao",28,11,1,0,1,3,6,0,1,0,1,3,6,0,1.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,4.2,4.2,3.6,4.2,3.6,3.6,3.6,3.2,3.7,3.7
Fall,2019,01:750:206:09,General Physics Lab,"Wang, Hao",27,6,0,0,0,1,5,0,0,0,2,0,4,0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.8,4.3,4.7,4.8,4.0,4.3,4.5,4.5,4.8,4.7
Fall,2019,01:750:206:10,General Physics Lab,"Lee, Brian",27,10,0,0,0,3,7,0,0,0,1,2,7,0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,4.7,4.6,4.6,4.5,3.8,4.2,4.1,3.3,4.5,3.6
Fall,2019,01:750:206:11,General Physics Lab,"Wang, Hao",28,14,0,0,2,1,10,1,0,0,1,3,10,0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,3.0,8.0,0.0,2.0,1.0,6.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,4.6,4.6,4.3,4.6,4.4,4.5,4.2,3.3,4.3,4.1
Fall,2019,01:750:206:12,General Physics Lab,"Lee, Brian",28,9,0,0,1,3,5,0,0,0,1,2,6,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,4.4,4.6,4.3,4.7,4.1,4.1,3.9,3.4,4.2,4.1
Fall,2019,01:750:227:01,Analyt Physics II,"Montalvo, Roy",289,205,2,6,22,86,84,5,2,8,31,75,82,7,4.0,7.0,43.0,70.0,77.0,4.0,2.0,6.0,23.0,84.0,86.0,4.0,2.0,8.0,31.0,80.0,75.0,9.0,4.0,11.0,39.0,85.0,62.0,4.0,6.0,12.0,37.0,94.0,54.0,2.0,14.0,26.0,69.0,52.0,43.0,1.0,9.0,8.0,38.0,77.0,69.0,4.0,8.0,12.0,53.0,87.0,43.0,2.0,4.2,4.2,4.0,4.2,4.1,4.0,3.9,3.4,3.9,3.7
Fall,2019,01:750:227:02,Analyt Physics II,"Mastbaum, Andrew",79,70,0,1,0,19,50,0,0,2,1,23,44,0,1.0,1.0,10.0,28.0,30.0,0.0,0.0,0.0,2.0,17.0,51.0,0.0,0.0,0.0,3.0,19.0,48.0,0.0,1.0,1.0,6.0,28.0,34.0,0.0,1.0,2.0,11.0,38.0,18.0,0.0,6.0,5.0,27.0,19.0,13.0,0.0,0.0,2.0,4.0,22.0,41.0,1.0,1.0,5.0,20.0,29.0,15.0,0.0,4.7,4.6,4.2,4.7,4.6,4.3,4.0,3.4,4.5,3.7
Fall,2019,01:750:227:14,Analyt Physics II,"Gershenson, Michael",28,15,0,1,2,4,7,1,0,3,2,3,6,1,0.0,2.0,2.0,4.0,6.0,1.0,0.0,1.0,3.0,5.0,5.0,1.0,0.0,1.0,1.0,8.0,4.0,1.0,0.0,1.0,4.0,4.0,5.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,5.0,5.0,2.0,0.0,0.0,2.0,4.0,4.0,4.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0,4.2,3.9,4.0,4.0,4.1,3.9,3.8,3.4,3.7,3.5
Fall,2019,01:750:227:16,Analyt Physics II,"Gershenson, Michael",68,56,0,1,5,29,19,2,0,3,6,23,20,4,0.0,5.0,11.0,18.0,18.0,4.0,0.0,1.0,4.0,27.0,21.0,3.0,0.0,1.0,7.0,23.0,23.0,2.0,0.0,5.0,5.0,25.0,19.0,2.0,2.0,5.0,10.0,25.0,12.0,2.0,6.0,7.0,15.0,16.0,9.0,3.0,1.0,2.0,11.0,19.0,20.0,3.0,4.0,7.0,13.0,19.0,11.0,2.0,4.2,4.2,3.9,4.3,4.3,4.1,3.7,3.3,4.0,3.5
Fall,2019,01:750:227:16,Analyt Physics II,"Montalvo, Roy",284,229,2,5,29,97,90,6,2,5,32,95,90,5,4.0,15.0,37.0,85.0,82.0,6.0,1.0,4.0,36.0,87.0,95.0,6.0,1.0,3.0,30.0,94.0,90.0,11.0,3.0,17.0,43.0,88.0,73.0,5.0,6.0,11.0,47.0,108.0,53.0,4.0,21.0,30.0,72.0,63.0,38.0,5.0,4.0,8.0,46.0,90.0,77.0,4.0,8.0,20.0,54.0,99.0,42.0,6.0,4.2,4.2,4.0,4.2,4.2,3.9,3.9,3.3,4.0,3.7
Fall,2019,01:750:227:H1,Analyt Physics II,"Rabe, Karin",89,57,0,0,0,13,44,0,0,0,0,11,46,0,0.0,0.0,0.0,13.0,44.0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,0.0,0.0,0.0,9.0,46.0,2.0,0.0,0.0,1.0,16.0,40.0,0.0,0.0,0.0,2.0,27.0,27.0,1.0,2.0,5.0,10.0,25.0,13.0,2.0,0.0,0.0,1.0,12.0,44.0,0.0,0.0,1.0,2.0,18.0,35.0,1.0,4.8,4.8,4.8,4.9,4.8,4.7,4.5,3.8,4.8,4.6
Fall,2019,01:750:229:01,Anal Phys II Lab,"Townsend, Peter",29,17,0,0,1,8,8,0,0,1,1,9,6,0,0.0,1.0,5.0,8.0,2.0,1.0,0.0,0.0,3.0,12.0,2.0,0.0,0.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,2.0,6.0,9.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,2.0,9.0,5.0,1.0,0.0,4.4,4.2,3.7,3.9,3.9,4.0,3.4,3.5,3.8,3.3
Fall,2019,01:750:229:02,Anal Phys II Lab,"Mckeegan, Jeremy",28,13,0,0,3,6,4,0,0,1,3,5,4,0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,2.0,2.0,7.0,2.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,1.0,2.0,5.0,3.0,2.0,0.0,4.1,3.9,3.7,3.3,4.0,3.8,3.7,3.0,3.8,3.2
Fall,2019,01:750:229:05,Anal Phys II Lab,"Geiko, Aleksandra",28,17,0,0,1,10,6,0,0,1,1,7,8,0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,1.0,1.0,5.0,6.0,3.0,1.0,2.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,1.0,1.0,4.0,7.0,4.0,0.0,4.3,4.3,4.1,4.4,4.3,4.2,3.6,2.9,4.3,3.7
Fall,2019,01:750:229:06,Anal Phys II Lab,"Townsend, Peter",26,17,1,2,1,6,7,0,1,7,0,5,4,0,2.0,1.0,6.0,3.0,5.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,1.0,5.0,2.0,4.0,5.0,0.0,2.0,3.0,4.0,3.0,5.0,0.0,2.0,2.0,2.0,7.0,4.0,0.0,1.0,4.0,4.0,3.0,5.0,0.0,2.0,2.0,5.0,4.0,4.0,0.0,2.0,3.0,7.0,3.0,2.0,0.0,3.9,3.2,3.5,3.6,3.4,3.4,3.5,3.4,3.4,3.0
Fall,2019,01:750:229:07,Anal Phys II Lab,"Geiko, Aleksandra",29,19,0,0,1,8,10,0,0,0,2,2,15,0,0.0,2.0,4.0,4.0,9.0,0.0,0.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,1.0,2.0,15.0,1.0,0.0,0.0,4.0,6.0,9.0,0.0,1.0,1.0,2.0,9.0,6.0,0.0,3.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,10.0,0.0,0.0,2.0,1.0,12.0,4.0,0.0,4.5,4.7,4.1,4.5,4.8,4.3,4.0,2.9,4.4,4.0
Fall,2019,01:750:229:09,Anal Phys II Lab,"Geiko, Aleksandra",27,18,0,0,1,9,8,0,0,1,0,6,11,0,0.0,3.0,3.0,3.0,9.0,0.0,0.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,2.0,5.0,6.0,5.0,0.0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,1.0,0.0,5.0,7.0,4.0,1.0,4.4,4.5,4.0,4.6,4.7,4.1,3.8,3.4,4.4,3.8
Fall,2019,01:750:229:13,Anal Phys II Lab,"Geiko, Aleksandra",28,19,0,0,1,6,11,1,0,0,1,5,12,1,0.0,0.0,5.0,7.0,6.0,1.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,3.0,8.0,7.0,1.0,0.0,1.0,3.0,6.0,8.0,1.0,0.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,2.0,8.0,8.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,4.6,4.6,4.1,4.4,4.7,4.2,4.2,3.6,4.3,3.9
Fall,2019,01:750:229:14,Anal Phys II Lab,"Mckeegan, Jeremy",26,14,0,0,2,6,6,0,0,2,2,5,5,0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,0.0,6.0,7.0,0.0,0.0,4.3,3.9,3.9,3.8,4.1,3.8,3.4,2.9,3.8,3.4
Fall,2019,01:750:229:15,Anal Phys II Lab,"Geiko, Aleksandra",29,18,0,0,0,8,10,0,0,0,0,6,12,0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,1.0,3.0,8.0,5.0,1.0,0.0,5.0,4.0,6.0,3.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,0.0,0.0,3.0,8.0,7.0,0.0,4.6,4.7,4.4,4.6,4.8,4.5,4.0,3.4,4.5,4.2
Fall,2019,01:750:229:16,Anal Phys II Lab,"Mckeegan, Jeremy",28,18,0,1,1,10,6,0,1,0,0,9,8,0,0.0,1.0,1.0,11.0,5.0,0.0,1.0,0.0,5.0,7.0,5.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,4.0,9.0,5.0,0.0,2.0,1.0,8.0,3.0,3.0,1.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0,1.0,2.0,12.0,3.0,0.0,4.2,4.3,4.1,3.8,4.1,4.1,4.1,3.2,4.2,3.9
Fall,2019,01:750:229:18,Anal Phys II Lab,"Geiko, Aleksandra",27,17,0,0,0,5,12,0,0,0,0,6,11,0,0.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,1.0,1.0,5.0,9.0,0.0,2.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,6.0,9.0,0.0,4.7,4.7,4.5,4.5,4.7,4.5,4.2,3.4,4.6,4.3
Fall,2019,01:750:229:21,Anal Phys II Lab,"Geiko, Aleksandra",28,18,0,0,0,5,12,1,0,0,0,7,11,0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,1.0,6.0,11.0,0.0,0.0,1.0,3.0,7.0,6.0,1.0,0.0,2.0,7.0,4.0,4.0,1.0,0.0,0.0,2.0,6.0,10.0,0.0,1.0,1.0,2.0,6.0,7.0,1.0,4.7,4.6,4.2,4.6,4.6,4.6,4.1,3.6,4.4,4.0
Fall,2019,01:750:229:26,Anal Phys II Lab,"Mckeegan, Jeremy",26,15,1,0,0,7,7,0,1,0,1,7,6,0,0.0,0.0,1.0,8.0,6.0,0.0,2.0,0.0,1.0,6.0,6.0,0.0,1.0,0.0,2.0,7.0,5.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,1.0,4.0,8.0,1.0,1.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,1.0,9.0,4.0,0.0,4.3,4.1,4.3,3.9,4.0,4.1,4.1,3.6,4.0,4.1
Fall,2019,01:750:229:28,Anal Phys II Lab,"Mckeegan, Jeremy",28,15,0,0,2,8,5,0,0,3,2,6,4,0,1.0,0.0,1.0,7.0,6.0,0.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,2.0,0.0,3.0,7.0,3.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,4.2,3.7,4.1,3.3,3.9,3.9,3.8,3.7,3.6,3.7
Fall,2019,01:750:229:29,Anal Phys II Lab,"Geiko, Aleksandra",28,19,1,1,0,9,8,0,0,1,1,7,10,0,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,12.0,0.0,0.0,0.0,1.0,7.0,11.0,0.0,0.0,1.0,2.0,7.0,9.0,0.0,1.0,1.0,5.0,10.0,2.0,0.0,1.0,3.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0,6.0,9.0,0.0,1.0,1.0,4.0,8.0,5.0,0.0,4.2,4.4,4.1,4.5,4.5,4.3,3.6,3.5,4.2,3.8
Fall,2019,01:750:229:30,Anal Phys II Lab,"Mckeegan, Jeremy",27,16,0,1,2,8,5,0,2,0,1,10,3,0,0.0,2.0,1.0,8.0,5.0,0.0,2.0,1.0,2.0,7.0,4.0,0.0,1.0,0.0,5.0,7.0,3.0,0.0,2.0,1.0,2.0,7.0,4.0,0.0,1.0,2.0,2.0,7.0,4.0,0.0,4.0,3.0,6.0,2.0,1.0,0.0,2.0,0.0,3.0,7.0,4.0,0.0,1.0,2.0,3.0,7.0,3.0,0.0,4.1,3.8,4.0,3.6,3.7,3.6,3.7,2.6,3.7,3.6
Fall,2019,01:750:271:H3,Honors Physics I,"Kiryukhin, Valery",29,21,0,0,2,4,15,0,0,0,3,6,12,0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,6.0,14.0,1.0,0.0,1.0,1.0,10.0,9.0,0.0,1.0,0.0,3.0,6.0,11.0,0.0,1.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,4.0,8.0,9.0,0.0,0.0,1.0,1.0,9.0,10.0,0.0,4.6,4.4,4.6,4.5,4.7,4.3,4.2,4.5,4.2,4.3
Fall,2019,01:750:273:H1,Honors Physics III,"Chou, John",15,7,0,0,0,1,6,0,0,0,0,2,5,0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,4.9,4.7,4.4,4.6,4.6,4.4,4.8,4.8,4.6,4.3
Fall,2019,01:750:275:H4,Classical Phys Lab I,"Lee, Sang-Hyuk",9,8,0,0,0,2,6,0,0,0,0,2,6,0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.8,4.8,4.8,4.9,4.8,4.9,4.6,4.5,4.9,4.9
Fall,2019,01:750:305:01,Modern Optics,"Blumberg, Girsh",22,9,0,1,2,4,2,0,1,1,2,2,3,0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,3.8,3.6,3.3,3.4,3.8,3.3,3.6,3.4,3.0,2.9
Fall,2019,01:750:313:01,Modern Physics,"Cizewski, Jolie",13,10,1,0,0,6,3,0,1,0,0,7,2,0,4.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:323:01,Adv General Phy I,"Schnetzer, Stephen",41,33,1,1,1,13,17,0,0,1,3,13,16,0,1.0,0.0,3.0,11.0,17.0,1.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,1.0,5.0,27.0,0.0,1.0,0.0,4.0,12.0,16.0,0.0,2.0,1.0,1.0,15.0,13.0,1.0,1.0,0.0,5.0,15.0,12.0,0.0,2.0,1.0,5.0,9.0,16.0,0.0,3.0,1.0,2.0,14.0,13.0,0.0,4.3,4.3,4.3,4.9,4.8,4.3,4.1,4.1,4.1,4.0
