semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2023,14:332:452:01,Software Engineering,"Marsic, Ivan",149,52,14,7,5,12,11,3,12,5.0,13.0,8.0,12.0,2.0,15.0,5.0,10.0,11.0,9.0,2.0,13.0,3.0,10.0,13.0,11.0,2.0,20.0,10.0,7.0,7.0,6.0,2.0,16.0,8.0,6.0,12.0,8.0,2.0,13.0,4.0,8.0,12.0,12.0,3.0,5.0,1.0,4.0,16.0,23.0,3.0,17.0,4.0,7.0,10.0,11.0,3.0,19.0,6.0,6.0,12.0,7.0,2.0,3.0,3.1,2.9,3.1,2.4,2.8,3.1,4.0,2.9,2.6
Fall,2023,14:332:460:01,Power Electronics,"Caggiano, Michael",18,12,0,0,0,2,9,1,0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,4.8,5.0,4.9,5.0,4.9,4.8,4.7,4.7,4.8,4.8
Fall,2023,14:332:463:01,Analog Electronics,"Najafizadeh, Laleh",55,35,0,0,0,8,25,2,1,0.0,0.0,11.0,21.0,2.0,0.0,0.0,2.0,5.0,26.0,2.0,0.0,0.0,0.0,8.0,25.0,2.0,0.0,1.0,3.0,8.0,21.0,2.0,1.0,0.0,1.0,10.0,21.0,2.0,0.0,1.0,2.0,4.0,26.0,2.0,1.0,1.0,4.0,10.0,17.0,2.0,0.0,1.0,2.0,6.0,23.0,3.0,0.0,2.0,1.0,9.0,21.0,2.0,4.8,4.6,4.7,4.8,4.5,4.5,4.7,4.2,4.6,4.5
Fall,2023,14:332:465:01,Physical Electronics,"Pepe, Russell",16,8,0,0,0,3,4,1,0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.6,4.4,4.0,4.5,4.6,3.9,4.1,4.0,4.0,4.1
Fall,2023,14:332:472:01,Robotics & Computer Vision,"Dana, Kristin",24,11,0,0,0,1,10,0,0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4.9,4.9,4.8,5.0,4.9,4.8,4.8,4.6,5.0,4.9
Fall,2023,14:332:479:01,Vlsi Design,"Chung, Taerin",25,7,0,0,0,2,4,1,0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,4.7,4.7,4.7,4.8,4.8,4.7,4.8,4.5,4.7,4.6
Fall,2023,14:332:481:01,Electromagnetic Waves,"Wu, Chung-Tse",8,6,0,0,0,4,2,0,0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.3,4.2,4.3,4.2,4.2,4.2,4.0,4.0,4.3,4.2
Fall,2023,14:332:493:05,Topics In Electrical & Computer Engineering: Intro To Quantum Information Science,"Soljanin, Emina",20,6,0,0,0,1,4,1,0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.8,5.0,5.0,5.0,5.0,4.8,4.8,3.8,4.6,4.8
Fall,2023,14:332:493:06,Topics In Electrical & Computer Engineering: Machine Learning For Iot,"Ortiz, Jorge",31,9,0,0,0,1,5,3,0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,4.8,4.8,4.8,4.8,4.5,4.8,4.7,4.3,4.6,4.5
Fall,2023,14:332:493:10,Topics In Electrical & Computer Engineering: Embedded Systems II: Application Develop,"Garrido, Luis",11,3,0,0,1,2,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.7,5.0,5.0,5.0,4.3,4.7,5.0,5.0,4.3,4.7
Fall,2023,14:332:494:01,Topics In Electrical & Computer Engineering: Cloud Computing,"Striki, Maria",44,19,0,1,4,2,10,2,0,0.0,1.0,6.0,10.0,2.0,0.0,1.0,1.0,4.0,10.0,3.0,0.0,0.0,1.0,3.0,12.0,3.0,0.0,1.0,3.0,4.0,8.0,3.0,0.0,1.0,1.0,6.0,8.0,3.0,1.0,0.0,0.0,7.0,8.0,3.0,0.0,0.0,2.0,7.0,7.0,3.0,1.0,0.0,1.0,7.0,9.0,1.0,2.0,0.0,1.0,4.0,11.0,1.0,4.2,4.5,4.4,4.7,4.2,4.3,4.3,4.3,4.3,4.2
Fall,2023,14:332:494:06,Topics In Electrical & Computer Engineering: Semiconductors For Ai,"Ramanathan, Shriram",14,5,0,0,0,1,3,1,0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,4.8,4.8,4.8,4.8,4.8,4.8,5.0,5.0,5.0,5.0
Fall,2023,14:440:107:01,Method Of Inquiry For Engineers,"Guirguis, Caroline",14,3,1,0,1,0,1,0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.3,3.0,3.3,3.0,3.3,3.7,3.7,4.3,3.7
Fall,2023,14:440:107:04,Method Of Inquiry For Engineers,"Guirguis, Caroline",13,4,0,0,0,1,1,2,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.5,5.0,4.5,5.0,5.0,5.0,4.0,3.5,5.0,4.0
Fall,2023,14:440:115:01,Reilly Dellc Introduction To Engineering,"Cook Chennault, Kimberly",41,30,1,4,3,7,7,8,0,2.0,6.0,9.0,5.0,8.0,1.0,1.0,6.0,7.0,7.0,8.0,0.0,0.0,3.0,11.0,8.0,8.0,0.0,0.0,6.0,8.0,7.0,9.0,0.0,1.0,7.0,6.0,8.0,8.0,0.0,2.0,8.0,6.0,6.0,8.0,1.0,3.0,4.0,5.0,9.0,8.0,2.0,7.0,3.0,6.0,10.0,2.0,1.0,5.0,6.0,8.0,7.0,3.0,3.7,3.8,3.8,4.2,4.1,4.0,3.7,3.8,3.5,3.6
Fall,2023,14:440:127:01,Introduction To Computers For Engineers,"Brown, Philip",207,74,1,1,5,19,27,21,1,2.0,5.0,22.0,23.0,21.0,3.0,4.0,9.0,21.0,16.0,21.0,1.0,1.0,6.0,20.0,24.0,22.0,1.0,1.0,4.0,20.0,24.0,24.0,2.0,4.0,10.0,16.0,20.0,22.0,3.0,5.0,10.0,18.0,16.0,22.0,4.0,7.0,11.0,15.0,15.0,22.0,2.0,3.0,11.0,25.0,25.0,8.0,3.0,6.0,18.0,21.0,17.0,9.0,4.3,4.2,3.8,4.3,4.3,3.9,3.8,3.6,4.0,3.7
Fall,2023,14:440:127:06,Introduction To Computers For Engineers,"Brown, Philip",205,79,0,1,6,18,28,26,1,0.0,5.0,20.0,27.0,26.0,0.0,2.0,8.0,17.0,26.0,26.0,1.0,1.0,4.0,16.0,32.0,25.0,1.0,0.0,3.0,19.0,30.0,26.0,1.0,2.0,7.0,14.0,30.0,25.0,0.0,0.0,10.0,23.0,22.0,24.0,1.0,7.0,10.0,18.0,19.0,24.0,0.0,2.0,13.0,29.0,28.0,7.0,0.0,3.0,19.0,32.0,19.0,6.0,4.4,4.4,4.3,4.4,4.5,4.3,4.2,3.9,4.2,3.9
Fall,2023,14:440:127:11,Introduction To Computers For Engineers,"Brown, Philip",192,68,0,1,4,16,26,21,0,3.0,7.0,11.0,25.0,22.0,2.0,3.0,8.0,14.0,20.0,21.0,0.0,0.0,4.0,14.0,29.0,21.0,0.0,0.0,4.0,16.0,27.0,21.0,2.0,2.0,9.0,14.0,20.0,21.0,2.0,2.0,6.0,21.0,15.0,22.0,1.0,5.0,15.0,15.0,10.0,22.0,2.0,1.0,7.0,25.0,25.0,8.0,2.0,4.0,12.0,21.0,20.0,9.0,4.4,4.3,4.0,4.5,4.5,4.0,4.0,3.6,4.2,3.9
Fall,2023,14:440:127:90,Introduction To Computers For Engineers,"Brown, Philip",27,9,0,0,1,2,1,5,1,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,3.5,3.8,3.5,3.3,4.0,4.0,4.0,4.4,4.2
Fall,2023,14:440:221:01,Engineering Mechanics: Statics,"Denda, Mitsunori",149,55,3,1,3,21,17,10,2,3.0,6.0,17.0,17.0,10.0,3.0,2.0,8.0,13.0,19.0,10.0,2.0,0.0,4.0,18.0,20.0,11.0,1.0,1.0,1.0,14.0,26.0,12.0,5.0,1.0,4.0,11.0,23.0,11.0,2.0,3.0,6.0,17.0,18.0,9.0,2.0,5.0,12.0,19.0,8.0,9.0,7.0,1.0,5.0,16.0,19.0,7.0,4.0,4.0,10.0,16.0,15.0,6.0,4.1,4.0,4.0,4.2,4.5,4.1,4.0,3.6,3.8,3.7
Fall,2023,14:440:221:90,Engineering Mechanics: Statics,"Hubler, Jesse",56,37,0,0,3,14,17,3,0,0.0,3.0,9.0,22.0,3.0,0.0,1.0,5.0,12.0,16.0,3.0,0.0,0.0,5.0,6.0,23.0,3.0,0.0,2.0,1.0,8.0,23.0,3.0,0.0,0.0,6.0,12.0,16.0,3.0,0.0,1.0,5.0,13.0,15.0,3.0,2.0,4.0,11.0,9.0,8.0,3.0,0.0,1.0,2.0,17.0,16.0,1.0,1.0,1.0,6.0,12.0,17.0,0.0,4.4,4.6,4.3,4.5,4.5,4.3,4.2,3.5,4.3,4.2
Fall,2023,14:440:222:01,Engineering Mechanics: Dynamics,"Scacchioli, Annalisa",238,221,8,11,46,83,53,20,8,9.0,49.0,77.0,58.0,20.0,8.0,25.0,47.0,67.0,53.0,21.0,6.0,7.0,19.0,66.0,102.0,21.0,6.0,9.0,23.0,73.0,90.0,20.0,8.0,15.0,39.0,84.0,54.0,21.0,7.0,12.0,51.0,96.0,36.0,19.0,7.0,25.0,65.0,72.0,31.0,21.0,18.0,25.0,49.0,82.0,41.0,6.0,17.0,23.0,57.0,76.0,28.0,20.0,3.8,3.8,3.7,4.3,4.2,3.8,3.7,3.5,3.5,3.4
Fall,2023,14:440:291:01,Honors Engineering Mechanics: Statics,"Norris, Andrew",30,13,0,1,1,3,3,5,1,0.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,1.0,3.0,2.0,2.0,5.0,1.0,0.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,3.6,4.1,4.5,4.6,4.1,4.3,3.6,3.6,4.1
Fall,2023,14:440:292:01,Honors Engineering Mechanics: Dynamics,"Bottega, William",30,14,0,1,3,5,4,1,1,2.0,0.0,4.0,6.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,3.0,0.0,5.0,3.0,3.0,0.0,3.9,3.9,3.0,3.9,3.9,3.0,3.8,3.2,3.4,3.2
Fall,2023,14:440:298:01,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",20,7,0,0,1,0,5,1,0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.7,4.5,4.5,4.5,4.7,4.5,4.2,4.0,4.2,4.3
Fall,2023,14:440:298:02,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",18,2,0,0,0,1,1,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5,5.0,5.0,5.0,4.5,5.0,4.5,3.0,5.0,5.0
Fall,2023,14:440:298:03,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",25,6,0,0,0,0,6,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
Fall,2023,14:440:301:01,Intro Packaging Eng,"Bennett, Harold",44,13,0,0,2,3,5,3,0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,4.0,3.0,2.0,1.0,0.0,5.0,5.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,4.3,4.1,3.9,4.3,3.8,3.6,3.8,3.9,3.8,3.5
Fall,2023,14:440:302:01,Cad For Packaging Engineering,"Gu, Xi",31,27,1,0,2,9,15,0,2,0.0,3.0,7.0,15.0,0.0,1.0,0.0,2.0,7.0,17.0,0.0,1.0,1.0,2.0,7.0,16.0,0.0,1.0,1.0,4.0,8.0,13.0,0.0,1.0,1.0,1.0,11.0,13.0,0.0,1.0,0.0,0.0,4.0,22.0,0.0,1.0,1.0,3.0,8.0,14.0,0.0,1.0,0.0,3.0,7.0,16.0,0.0,1.0,1.0,4.0,6.0,15.0,0.0,4.4,4.2,4.4,4.3,4.2,4.3,4.7,4.2,4.4,4.2
Fall,2023,14:440:371:01,Packaging Eval Mtds,"Rhee, Won-Jong",16,7,2,0,1,2,2,0,1,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,3.3,3.7,3.6,4.0,3.4,3.6,3.6,3.4,3.7,3.7
Fall,2023,14:440:373:01,Packaging Manufacturing,"Golden, Martin",25,12,0,0,1,0,10,1,0,0.0,0.0,2.0,9.0,1.0,0.0,2.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,4.8,4.8,4.1,4.8,4.4,4.4,4.4,3.7,4.5,4.4
Fall,2023,14:440:378:01,Sustainable Packaging,"Santos, Patricia",29,10,0,1,0,1,8,0,0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,4.6,4.4,4.2,4.6,4.8,4.4,4.1,4.2,4.4,4.2
Fall,2023,14:440:419:01,Innovation & Design,"Schmitz, Guido",24,10,0,0,0,0,9,1,0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,4.8,4.9,4.8,4.7,4.6,4.4,4.4,4.8,4.5
Fall,2023,14:440:470:01,Packaging Lab I,"Lynch, Jennifer",16,10,0,0,4,5,0,1,0,1.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.6,3.4,3.3,3.9,3.0,3.3,4.0,3.8,3.5,3.4
Fall,2023,14:540:201:01,Work Design & Ergonomics,"Reagan, Randy",65,14,1,0,0,5,5,3,1,0.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,7.0,1.0,3.0,1.0,0.0,4.0,2.0,6.0,1.0,1.0,0.0,2.0,4.0,6.0,1.0,4.2,3.9,3.5,4.1,4.1,3.6,3.6,3.6,3.9,4.1
Fall,2023,14:540:320:01,Engineering Statistics,"Pham, Hoang",41,13,0,0,3,5,2,3,0,0.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,4.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.9,3.9,3.5,4.2,4.2,3.4,3.8,3.2,3.6,3.8
Fall,2023,14:540:338:01,Prob Models Op Res,"Ezzat Ahmed, Aziz",43,30,0,0,1,4,20,5,0,0.0,0.0,8.0,17.0,5.0,1.0,0.0,1.0,4.0,19.0,5.0,0.0,1.0,0.0,6.0,18.0,5.0,1.0,0.0,2.0,10.0,12.0,5.0,1.0,0.0,0.0,6.0,18.0,5.0,1.0,0.0,1.0,9.0,14.0,5.0,1.0,1.0,11.0,4.0,8.0,5.0,1.0,0.0,2.0,7.0,17.0,3.0,1.0,0.0,1.0,9.0,15.0,4.0,4.8,4.7,4.6,4.6,4.3,4.6,4.4,3.7,4.4,4.4
Fall,2023,14:540:343:01,Engineerng Economics,"Wicks, Elin",65,32,0,0,0,6,24,2,0,0.0,0.0,9.0,21.0,2.0,0.0,0.0,3.0,8.0,19.0,2.0,0.0,0.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,8.0,22.0,2.0,0.0,0.0,1.0,8.0,21.0,2.0,0.0,0.0,0.0,16.0,14.0,2.0,3.0,4.0,9.0,7.0,7.0,2.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,1.0,9.0,22.0,0.0,4.8,4.7,4.5,4.8,4.7,4.7,4.5,3.4,4.8,4.7
Fall,2023,14:540:343:02,Engineerng Economics,"Wicks, Elin",188,108,2,0,0,16,80,10,1,0.0,1.0,19.0,77.0,10.0,0.0,2.0,3.0,22.0,70.0,11.0,0.0,0.0,0.0,11.0,87.0,10.0,0.0,0.0,3.0,14.0,81.0,10.0,1.0,0.0,0.0,24.0,72.0,11.0,0.0,1.0,4.0,30.0,60.0,13.0,4.0,16.0,40.0,14.0,22.0,12.0,0.0,1.0,0.0,18.0,82.0,7.0,0.0,0.0,1.0,27.0,71.0,9.0,4.8,4.7,4.7,4.9,4.8,4.7,4.6,3.4,4.8,4.7
Fall,2023,14:540:343:03,Engineerng Economics,"Wicks, Elin",219,136,2,0,4,21,99,10,2,0.0,5.0,20.0,99.0,10.0,4.0,1.0,7.0,26.0,88.0,10.0,2.0,0.0,4.0,27.0,93.0,10.0,2.0,0.0,4.0,21.0,99.0,10.0,2.0,0.0,5.0,25.0,94.0,10.0,3.0,1.0,7.0,39.0,76.0,10.0,8.0,16.0,42.0,24.0,35.0,11.0,0.0,0.0,5.0,21.0,107.0,3.0,2.0,1.0,6.0,28.0,96.0,3.0,4.7,4.7,4.5,4.7,4.7,4.7,4.5,3.5,4.8,4.6
Fall,2023,14:540:382:01,Automation And Systems Design,"Xi, Zhimin",44,36,1,2,4,17,10,2,1,1.0,8.0,13.0,9.0,4.0,1.0,5.0,7.0,11.0,10.0,2.0,1.0,0.0,5.0,13.0,15.0,2.0,2.0,3.0,8.0,14.0,7.0,2.0,1.0,2.0,12.0,13.0,6.0,2.0,1.0,4.0,7.0,19.0,3.0,2.0,1.0,7.0,11.0,11.0,4.0,2.0,2.0,4.0,5.0,17.0,7.0,1.0,3.0,4.0,10.0,12.0,6.0,1.0,4.0,3.9,3.7,4.2,3.6,3.6,3.6,3.3,3.7,3.4
Fall,2023,14:540:400:01,Des Engr Sys II,"Jafari, Mohsen",37,8,2,0,0,5,1,0,1,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,3.4,3.8,3.6,3.5,3.6,3.9,4.0,3.4,3.4,3.5
Fall,2023,14:540:433:01,Quality Engineering,"Reagan, Randy",33,8,0,0,0,1,6,1,0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.9,4.9,4.6,4.9,4.7,4.6,4.9,4.1,4.9,4.9
